         249311383 function calls (247886283 primitive calls) in 146.505 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/dateutil/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/folium/features.py:228(VegaLite)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/sysconfig.py:479(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:1(<module>)
      795    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       17    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:36(create_pandas_abc_type)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/geopy/geocoders/azure.py:1(<module>)
      513    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/xyzservices/lib.py:42(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/sysconfig.py:657(get_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/sysconfig.py:645(get_paths)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/metadata/_meta.py:1(<module>)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.11/ipaddress.py:1889(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/sysconfig.py:285(_expand_vars)
       99    0.000    0.000    0.000    0.000 /usr/lib/python3.11/contextlib.py:287(helper)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/period.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/compat/py3k.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/resources/_itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/geopy/geocoders/geocodeearth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/errors.py:1(<module>)
     2415    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/_config/dates.py:1(<module>)
       30    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/_utils/_inspect.py:140(formatargspec)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/runtime.py:584(AsyncLoopContext)
        4    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/compiler.py:1697(visit_Compare)
      647    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
      312    0.000    0.000    0.000    0.000 /usr/lib/python3.11/types.py:164(__init__)
      132    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/expr.py:181(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/asyncio/runners.py:1(<module>)
     1708    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py:945(PeriodDtype)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/folium/features.py:1331(Choropleth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/_utils/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/contextvars.py:1(<module>)
      249    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/compiler.py:1467(_output_child_post)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/sysconfig.py:209(_safe_realpath)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/align.py:1(<module>)
       36    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/compiler.py:232(soft)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:101(ParserBase)
       34    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/compiler.py:694(macro_def)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/compiler.py:60(visitor)
       15    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/base.py:549(find)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:412(realpath)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/textwrap.py:386(fill)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/abc.py:32(_register)
       70    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/compiler.py:226(inner)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/excel/_calamine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:1(<module>)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:1009(_find_new_)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/api/types/__init__.py:1(<module>)
      223    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/compiler.py:495(<genexpr>)
      185    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/_encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/runtime.py:387(LoopContext)
      840    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/lexer.py:732(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/asyncio/constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/datetimelike.py:87(DatetimeIndexOpsMixin)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/lib/arraysetops.py:1(<module>)
      150    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pkgutil.py:1(<module>)
       81    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:894(_is_unpacked_typevartuple)
      318    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/parser.py:148(is_tuple_end)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/period.py:80(PeriodIndex)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/timedeltas.py:103(TimedeltaArray)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/_typing/_nested_sequence.py:1(<module>)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:1609(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/charset_normalizer/models.py:225(CharsetMatches)
      428    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:1668(__eq__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/pytables.py:1(<module>)
       95    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/accessor.py:94(_create_delegator_property)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/asyncio/timeouts.py:26(Timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/dataclasses.py:599(_frozen_get_del_attr)
      409    0.000    0.000    0.000    0.000 /usr/lib/python3.11/socket.py:88(<lambda>)
      407    0.000    0.000    0.000    0.000 /usr/lib/python3.11/socket.py:78(<lambda>)
      4/2    0.000    0.000    0.000    0.000 <frozen posixpath>:421(_joinrealpath)
      408    0.000    0.000    0.000    0.000 /usr/lib/python3.11/socket.py:83(<lambda>)
      143    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/util/_decorators.py:477(__init__)
      173    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:266(_check_generic)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/metadata/__init__.py:877(normalize)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/datetimelike.py:430(DatetimeTimedeltaMixin)
      300    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_compiler.py:568(isstring)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/textwrap.py:361(fill)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:2850(NamedTuple)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/_type_aliases.py:94(_add_aliases)
       46    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       13    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/ma/core.py:8389(__init__)
       36    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/compiler.py:219(copy)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/excel/_xlrd.py:1(<module>)
      410    0.000    0.000    0.000    0.000 /usr/lib/python3.11/socket.py:93(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/metadata/_text.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/textwrap.py:347(wrap)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/ctypeslib.py:360(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/async_utils.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:1379(_missing_)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.11/ipaddress.py:1282(__init__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/ctypeslib.py:371(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/_strptime.py:88(__calc_month)
      210    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/idtracking.py:50(_define_ref)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:2081(getLogger)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.11/dataclasses.py:723(_get_field)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/idtracking.py:30(Symbols)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/excel/_openpyxl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/runtime.py:142(Context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/shlex.py:1(<module>)
       64    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/util/_decorators.py:443(__call__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/accessor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/integer.py:1(<module>)
      106    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/extension.py:32(_inherit_from_data)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/stata.py:823(StataMissingValue)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/_exceptions.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.11/_strptime.py:219(__seqToRE)
       13    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/ma/core.py:8394(getdoc)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/dateutil/tz/tz.py:1552(__call__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/dateutil/parser/_parser.py:58(_timelex)
